date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2023-07-21,4536.33984375,13.600000381469727,436.7518005371094,86.78282165527344,,,,,,,,,,,,,,63.42446517944336,94.8445053100586,
2023-07-24,4554.64013671875,13.90999984741211,438.70294189453125,86.57583618164062,,,,,,,,,,,,,,63.315040588378906,94.73030853271484,
2023-07-25,4567.4599609375,13.859999656677246,439.9006652832031,86.41384887695312,,,,,,,,,,,,,,63.272979736328125,94.58094024658203,
2023-07-26,4566.75,13.1899995803833,439.96826171875,86.71080017089844,,,,,,,,,,,,,,63.52542495727539,95.02017211914062,
2023-07-27,4537.41015625,14.40999984741211,437.05126953125,85.76596069335938,,,,,,,,,,,,,,63.02052307128906,93.86064147949219,
2023-07-28,4582.22998046875,13.329999923706055,441.3301696777344,86.04491424560547,,,,,,,,,,,,,,63.38239288330078,94.47553253173828,
2023-07-31,4588.9599609375,13.630000114440918,442.17041015625,86.15287780761719,,,,,,,,,,,,,,63.53385925292969,94.73906707763672,
2023-08-01,4576.72998046875,13.930000305175781,440.9051208496094,85.64950561523438,,,,,,,,,,,,,,63.21931457519531,93.7950439453125,
2023-08-02,4513.39013671875,16.09000015258789,434.7718200683594,85.47808837890625,,,,,,,,,,,,,,62.948760986328125,93.22210693359375,
2023-08-03,4501.89013671875,15.920000076293945,433.5258483886719,84.84660339355469,,,,,,,,,,,,,,62.74583053588867,92.38471221923828,
2023-08-04,4478.02978515625,17.100000381469727,431.5650939941406,85.7487564086914,,,,,,,,,,,,,,63.117862701416016,93.34549713134766,
2023-08-07,4518.43994140625,15.770000457763672,435.33203125,85.5412368774414,,,,,,,,,,,,,,63.23622131347656,93.1163330078125,
2023-08-08,4499.3798828125,15.989999771118164,433.43890380859375,85.97427368164062,,,,,,,,,,,,,,63.371498107910156,93.48655700683594,
2023-08-09,4467.7099609375,15.960000038146973,430.541259765625,86.02841186523438,,,,,,,,,,,,,,63.379966735839844,93.57466125488281,
2023-08-10,4468.830078125,15.850000381469727,430.69580078125,85.3698501586914,,,,,,,,,,,,,,63.3630256652832,92.91360473632812,
2023-08-11,4464.0498046875,14.84000015258789,430.4446716308594,84.91878509521484,,,,,,,,,,,,,,63.270042419433594,92.59628295898438,
2023-08-14,4489.72021484375,14.819999694824219,432.8207092285156,84.7834701538086,,,,,,,,,,,,,,63.261600494384766,92.56102752685547,
2023-08-15,4437.85986328125,16.459999084472656,427.7788391113281,84.62104797363281,,,,,,,,,,,,,,63.05865478515625,92.07622528076172,
2023-08-16,4404.330078125,16.780000686645508,424.6397399902344,84.29630279541016,,,,,,,,,,,,,,62.86421585083008,91.66193389892578,
2023-08-17,4370.35986328125,17.889999389648438,421.4040222167969,84.18804931640625,,,,,,,,,,,,,,62.602081298828125,91.41512298583984,
2023-08-18,4369.7099609375,17.299999237060547,421.6068420410156,84.44061279296875,,,,,,,,,,,,,,62.64436721801758,91.75888061523438,
2023-08-21,4399.77001953125,17.1299991607666,424.3499450683594,83.91739654541016,,,,,,,,,,,,,,62.6274528503418,91.21238708496094,
2023-08-22,4387.5498046875,16.969999313354492,423.2005920410156,83.95347595214844,,,,,,,,,,,,,,62.66129684448242,91.49445343017578,
2023-08-23,4436.009765625,15.979999542236328,427.9140930175781,84.86466979980469,,,,,,,,,,,,,,63.16857147216797,92.78138732910156,
2023-08-24,4376.31005859375,17.200000762939453,421.98358154296875,84.54888916015625,,,,,,,,,,,,,,62.82194900512695,92.46406555175781,
2023-08-25,4405.7099609375,15.680000305175781,424.95843505859375,84.5218276977539,,,,,,,,,,,,,,63.08404541015625,92.5169448852539,
2023-08-28,4433.31005859375,15.079999923706055,427.6532897949219,84.75636291503906,,,,,,,,,,,,,,63.320777893066406,92.80782318115234,
2023-08-29,4497.6298828125,14.449999809265137,433.8349609375,85.36080932617188,,,,,,,,,,,,,,63.71820068359375,93.54825592041016,
2023-08-30,4514.8701171875,13.880000114440918,435.6217956542969,85.3517837524414,,,,,,,,,,,,,,63.692832946777344,93.41602325439453,
2023-08-31,4507.66015625,13.569999694824219,434.98431396484375,85.52318572998047,,,,,,,,,,,,,,63.65053176879883,93.57466125488281,
2023-09-01,4515.77001953125,13.09000015258789,435.7956237792969,85.00044250488281,,,,,,,,,,,,,,63.770294189453125,92.90857696533203,
2023-09-05,4496.830078125,14.010000228881836,433.9121398925781,84.48491668701172,,,,,,,,,,,,,,63.354068756103516,92.24514770507812,
2023-09-06,4465.47998046875,14.449999809265137,430.99517822265625,84.267822265625,,,,,,,,,,,,,,63.201141357421875,92.1567153930664,
2023-09-07,4451.14013671875,14.399999618530273,429.6719970703125,84.55723571777344,,,,,,,,,,,,,,63.41352844238281,92.56358337402344,
2023-09-08,4457.490234375,13.84000015258789,430.319091796875,84.5753402709961,,,,,,,,,,,,,,63.38804244995117,92.63436889648438,
2023-09-11,4487.4599609375,13.800000190734863,433.1491394042969,84.43063354492188,,,,,,,,,,,,,,63.49847412109375,92.45744323730469,
2023-09-12,4461.89990234375,14.229999542236328,430.7730407714844,84.54823303222656,,,,,,,,,,,,,,63.396549224853516,92.43089294433594,
2023-09-13,4467.43994140625,13.479999542236328,431.2752990722656,84.64769744873047,,,,,,,,,,,,,,63.5664176940918,92.63436889648438,
2023-09-14,4505.10009765625,12.819999694824219,434.99395751953125,84.45774841308594,,,,,,,,,,,,,,63.64286804199219,92.4662857055664,
2023-09-15,4450.31982421875,13.789999961853027,429.75299072265625,84.19547271728516,,,,,,,,,,,,,,63.40502166748047,92.32475280761719,
2023-09-18,4453.52978515625,14.0,430.0049743652344,84.27687072753906,,,,,,,,,,,,,,63.447509765625,92.50167083740234,
2023-09-19,4443.9501953125,14.109999656677246,429.1132507324219,83.96935272216797,,,,,,,,,,,,,,63.252132415771484,92.19206237792969,
2023-09-20,4402.2001953125,15.140000343322754,425.16827392578125,83.90605926513672,,,,,,,,,,,,,,63.201141357421875,92.22744750976562,
2023-09-21,4330.0,17.540000915527344,418.1409912109375,83.281982421875,,,,,,,,,,,,,,62.75094985961914,91.29862976074219,
2023-09-22,4320.06005859375,17.200000762939453,417.2007141113281,83.60757446289062,,,,,,,,,,,,,,62.86138153076172,91.85591888427734,
2023-09-25,4337.43994140625,16.899999618530273,418.9551696777344,82.99252319335938,,,,,,,,,,,,,,62.776424407958984,90.96249389648438,
2023-09-26,4273.52978515625,18.940000534057617,412.8002014160156,82.96540832519531,,,,,,,,,,,,,,62.50458526611328,90.7059555053711,
2023-09-27,4274.509765625,18.219999313354492,412.9649658203125,82.59457397460938,,,,,,,,,,,,,,62.419647216796875,90.2813491821289,
2023-09-28,4299.7001953125,17.34000015258789,415.3591003417969,82.82070922851562,,,,,,,,,,,,,,62.71694564819336,90.44058990478516,
2023-09-29,4288.0498046875,17.520000457763672,414.3510437011719,82.83879852294922,,,,,,,,,,,,,,62.62352752685547,90.24595642089844,
2023-10-02,4288.39013671875,17.610000610351562,414.1862487792969,82.16683959960938,,,,,,,,,,,,,,62.24350357055664,89.41918182373047,
2023-10-03,4229.4501953125,19.780000686645508,408.6419372558594,81.48673248291016,,,,,,,,,,,,,,61.61158752441406,88.38904571533203,
2023-10-04,4263.75,18.579999923706055,411.61761474609375,82.00360107421875,,,3.79746835443038,23.417721518987342,,,,,,,,,,61.92753982543945,89.16165924072266,43.037974683544306
2023-10-05,4258.18994140625,18.489999771118164,411.4625549316406,82.15775299072266,,,11.25,33.75,,,,,,,,,,61.98732376098633,89.05508422851562,56.25
2023-10-06,4308.5,17.450000762939453,416.34771728515625,81.67715454101562,,,27.160493827160494,48.148148148148145,,,,,,,,,,62.0727424621582,88.78866577148438,69.1358024691358
2023-10-09,4335.66015625,17.700000762939453,419.0133361816406,82.72001647949219,,,14.634146341463413,29.26829268292683,,,,,,,,,,62.53382873535156,89.8898696899414,43.90243902439025
2023-10-10,4358.240234375,17.030000686645508,421.1942138671875,82.5567626953125,,62.65060240963856,26.506024096385545,44.578313253012055,,,,,,,,,,62.51678466796875,89.92538452148438,44.57831325301205
2023-10-11,4376.9501953125,16.09000015258789,422.9195861816406,83.01016998291016,,70.23809523809524,26.190476190476193,37.6984126984127,,,,,,,,,,62.508235931396484,90.47599029541016,16.666666666666664
2023-10-12,4349.60986328125,16.690000534057617,420.34124755859375,82.21217346191406,,63.529411764705884,17.647058823529413,34.11764705882353,,,,,,,,,,62.175193786621094,89.53461456298828,21.176470588235293
2023-10-13,4327.77978515625,19.31999969482422,418.2475891113281,82.73809814453125,,32.55813953488372,16.27906976744186,20.155038759689923,,,,,,,,,,62.12395477294922,90.03195190429688,11.627906976744185
2023-10-16,4373.6298828125,17.209999084472656,422.6481628417969,82.24845886230469,,60.91954022988506,37.93103448275862,47.12643678160919,,,,,,,,,,62.10689163208008,89.41028594970703,42.5287356321839
2023-10-17,4373.2001953125,17.8799991607666,422.6287536621094,81.44140625,,57.95454545454545,50.0,55.303030303030305,,,,,,,,,,61.816551208496094,88.69984436035156,57.95454545454546
2023-10-18,4314.60009765625,19.219999313354492,416.9971618652344,81.06051635742188,,35.95505617977528,49.43820224719101,50.56179775280899,,,,,,,,,,61.51766586303711,87.98938751220703,66.29213483146067
2023-10-19,4278.0,21.399999618530273,413.33331298828125,80.66151428222656,,26.66666666666667,55.55555555555556,51.48148148148149,,,,,,,,,,61.2956428527832,87.2789535522461,72.22222222222221
2023-10-20,4224.16015625,21.709999084472656,408.2542419433594,81.13307189941406,,26.373626373626365,38.46153846153847,46.52014652014652,,,,,,,,,,61.42373275756836,87.62530517578125,74.72527472527473
2023-10-23,4217.0400390625,20.3700008392334,407.5466613769531,81.51393127441406,,31.52173913043478,16.304347826086957,28.260869565217387,,,,,,,,,,61.6713981628418,88.30909729003906,36.95652173913043
2023-10-24,4247.68017578125,18.969999313354492,410.6192932128906,81.65902709960938,,48.38709677419355,41.935483870967744,45.16129032258065,,,,,,,,,,61.98732376098633,88.8064193725586,45.16129032258064
2023-10-25,4186.77001953125,20.190000534057617,404.72601318359375,80.942626953125,,32.97872340425532,27.659574468085108,35.46099290780142,,,,,,,,,,61.65430450439453,87.99826049804688,45.744680851063826
2023-10-26,4137.22998046875,20.68000030517578,399.8795166015625,81.55927276611328,,30.526315789473685,1.0526315789473684,15.789473684210527,,,,,,,,,,61.86777877807617,88.6376724243164,15.789473684210526
2023-10-27,4117.3701171875,21.270000457763672,398.0669860839844,81.68621826171875,,28.125,0.0,14.930555555555555,,,,,,,,,,61.79092788696289,88.4600601196289,16.666666666666664
2023-10-30,4166.81982421875,19.75,402.8262023925781,81.41417694091797,,43.29896907216495,5.154639175257731,22.336769759450174,,,,,,,,,,61.80799102783203,88.19363403320312,18.556701030927837
2023-10-31,4193.7998046875,18.139999389648438,405.3560791015625,81.24187469482422,,64.28571428571428,23.46938775510204,38.095238095238095,,,,,,,,,,61.97023391723633,88.06930541992188,26.53061224489796
2023-11-01,4237.85986328125,16.8700008392334,409.6790771484375,82.17759704589844,,76.76767676767676,21.21212121212121,39.73063973063973,,,,,,,,,,62.56092071533203,89.32967376708984,21.21212121212121
2023-11-02,4317.77978515625,15.65999984741211,417.5303649902344,82.68682098388672,,96.0,43.0,50.666666666666664,,,,,,,,,,63.26490783691406,90.3903579711914,13.0
2023-11-03,4358.33984375,14.90999984741211,421.3396301269531,83.3233642578125,,98.01980198019803,18.81188118811881,44.224422442244226,,,,,,,,,,63.88304901123047,90.8360366821289,15.841584158415841
2023-11-06,4365.97998046875,14.890000343322754,422.3088684082031,82.8414077758789,,98.03921568627452,40.19607843137255,60.7843137254902,,,,,,,,,,63.625511169433594,90.3547134399414,44.11764705882353
2023-11-07,4378.3798828125,14.8100004196167,423.51080322265625,83.31427764892578,,99.02912621359224,27.184466019417474,45.954692556634306,,,,,,,,,,63.634071350097656,91.07669067382812,11.650485436893204
2023-11-08,4382.77978515625,14.449999809265137,423.8210144042969,83.65074157714844,,100.0,24.03846153846154,48.397435897435905,,,,,,,,,,63.66842269897461,91.54017639160156,21.153846153846153
2023-11-09,4347.35009765625,15.289999961853027,420.5156555175781,82.8232421875,,94.28571428571429,20.952380952380953,43.17460317460317,,,,,,,,,,63.27349090576172,90.61321258544922,14.285714285714285
2023-11-10,4415.240234375,14.170000076293945,427.0777893066406,82.91416931152344,,100.0,59.43396226415094,67.9245283018868,,,,,,,,,,63.58256149291992,91.06776428222656,44.339622641509436
2023-11-13,4411.5498046875,14.760000228881836,426.670654296875,82.86866760253906,,97.19626168224299,36.44859813084112,47.663551401869164,,,,,,,,,,63.522457122802734,91.07669067382812,9.345794392523365
2023-11-14,4495.7001953125,14.15999984741211,434.9483947753906,84.11451721191406,,100.0,28.703703703703702,42.901234567901234,,,,,,,,,,64.16636657714844,92.50281524658203,0.0
2023-11-15,4502.8798828125,14.180000305175781,435.8692626953125,83.45978546142578,,99.08256880733946,58.71559633027523,52.599388379204896,,,,,,,,,,63.96031188964844,92.02149200439453,0.0
2023-11-16,4508.240234375,14.319999694824219,436.4023132324219,84.08722686767578,,97.27272727272727,52.72727272727272,50.0,,,,,,,,,,64.04618072509766,92.77915954589844,0.0
2023-11-17,4514.02001953125,13.800000190734863,436.94512939453125,84.14177703857422,,100.0,72.07207207207207,57.65765765765766,,,,,,,,,,64.19210815429688,93.04653930664062,0.9009009009009009
2023-11-20,4547.3798828125,13.40999984741211,440.30853271484375,84.260009765625,,100.0,77.67857142857143,59.82142857142858,,,,,,,,,,64.26079559326172,93.42090606689453,1.7857142857142856
2023-11-21,4538.18994140625,13.350000381469727,439.3489990234375,84.36910247802734,,100.0,73.45132743362832,58.70206489675516,,,,,,,,,,64.34663391113281,93.44764709472656,2.6548672566371683
2023-11-22,4556.6201171875,12.850000381469727,441.04522705078125,84.34183502197266,,100.0,78.0701754385965,59.35672514619883,,,,,,,,,,64.458251953125,93.82198333740234,0.0
2023-11-24,4559.33984375,12.460000038146973,441.31658935546875,83.90534210205078,,100.0,82.6086956521739,62.31884057971015,,,,,,,,,,64.38956451416016,93.3406753540039,4.3478260869565215
2023-11-27,4550.43017578125,12.6899995803833,440.5218200683594,84.54188537597656,,99.13793103448276,81.89655172413794,60.63218390804598,,,,,,,,,,64.48402404785156,94.09832763671875,0.8620689655172413
2023-11-28,4554.89013671875,12.6899995803833,440.9580078125,84.91472625732422,,98.2905982905983,78.63247863247864,58.97435897435898,,,,,,,,,,64.76734924316406,94.47267150878906,0.0
2023-11-29,4550.580078125,12.979999542236328,440.6478271484375,85.36031341552734,45.76271186440678,96.61016949152543,69.49152542372882,52.96610169491525,,,,,,,,,,65.11933898925781,95.23920440673828,0.0
2023-11-30,4567.7998046875,12.920000076293945,442.3828430175781,84.9420166015625,50.42016806722689,96.63865546218487,73.94957983193278,55.67226890756303,,,,,,,,,,64.99913787841797,94.74005126953125,1.680672268907563
2023-12-01,4594.6298828125,12.630000114440918,444.9999084472656,85.74348449707031,50.83333333333333,97.5,65.0,53.541666666666664,,,,,,,,,,65.53730773925781,95.88076782226562,0.8333333333333334
2023-12-04,4569.77978515625,13.079999923706055,442.6639099121094,85.38786315917969,49.586776859504134,94.21487603305785,63.63636363636363,52.06611570247934,,,,,,,,,,65.37344360351562,95.44239807128906,0.8264462809917356
2023-12-05,4567.18017578125,12.850000381469727,442.5766906738281,85.98963165283203,48.36065573770492,94.26229508196721,43.44262295081967,46.51639344262295,,,,,,,,,,65.4338150024414,96.20286560058594,0.0
2023-12-06,4549.33984375,12.970000267028809,440.793212890625,86.34522247314453,43.08943089430895,91.869918699187,35.77235772357724,42.88617886178862,,,,,,,,,,65.44243621826172,96.56072998046875,0.8130081300813009
2023-12-07,4585.58984375,13.0600004196167,444.1566467285156,86.21756744384766,51.61290322580645,90.3225806451613,54.83870967741935,50.0,,,,,,,,,,65.55453491210938,96.56963348388672,3.225806451612903
2023-12-08,4604.3701171875,12.350000381469727,446.0661315917969,85.66139221191406,52.800000000000004,96.0,65.60000000000001,54.400000000000006,,,,,,,,,,65.42520904541016,96.05074310302734,3.2
2023-12-11,4622.43994140625,12.630000114440918,447.8011474609375,85.67050170898438,53.17460317460318,92.85714285714286,53.17460317460318,50.595238095238095,,,,,,,,,,65.3820571899414,96.0239028930664,3.1746031746031744
2023-12-12,4643.7001953125,12.069999694824219,449.8463439941406,85.85285949707031,53.54330708661418,97.63779527559055,55.118110236220474,52.16535433070867,,,,,,,,,,65.5286865234375,96.56963348388672,2.3622047244094486
2023-12-13,4707.08984375,12.1899995803833,456.0497741699219,87.1293716430664,53.90625,93.75,46.875,50.390625,,,,,,,,,,66.52913665771484,98.18899536132812,7.03125
2023-12-14,4719.5498046875,12.479999542236328,457.513427734375,87.8536376953125,54.263565891472865,87.59689922480621,24.8062015503876,41.86046511627907,,,,,,,,,,66.82292175292969,99.23322296142578,0.7751937984496124
2023-12-15,4719.18994140625,12.279999732971191,456.7601013183594,87.78044891357422,53.84615384615385,90.76923076923077,32.30769230769231,45.38461538461538,,,,,,,,,,66.67559051513672,99.08956909179688,4.615384615384616
2023-12-18,4740.56005859375,12.5600004196167,459.3294372558594,87.58841705322266,54.961832061068705,85.49618320610688,43.51145038167939,48.66412213740459,,,,,,,,,,66.71893310546875,98.67655944824219,10.687022900763358
2023-12-19,4768.3701171875,12.529999732971191,462.1225891113281,87.75303649902344,55.3030303030303,84.0909090909091,39.39393939393939,48.29545454545454,,,,,,,,,,66.90959167480469,98.80225372314453,14.393939393939394
2023-12-20,4698.35009765625,13.670000076293945,455.71875,88.1828384399414,51.8796992481203,75.18796992481202,15.037593984962406,38.721804511278194,,,,,,,,,,66.91826629638672,99.06263732910156,12.781954887218044
2023-12-21,4746.75,13.649999618530273,460.0398864746094,88.04563903808594,54.47761194029851,74.6268656716418,26.865671641791046,43.28358208955224,,,,,,,,,,67.22161865234375,99.0267105102539,17.16417910447761
2023-12-22,4754.6298828125,13.029999732971191,460.96441650390625,87.96336364746094,55.55555555555556,80.0,22.962962962962962,43.51851851851851,,,,,,,,,,67.14362335205078,98.8561019897461,15.555555555555555
2023-12-26,4774.75,12.989999771118164,462.910888671875,88.01822662353516,55.88235294117647,78.67647058823529,44.11764705882353,49.44852941176471,,,,,,,,,,67.27362060546875,99.06263732910156,19.11764705882353
2023-12-27,4781.580078125,12.430000305175781,463.74786376953125,88.70407104492188,56.20437956204379,83.94160583941606,39.416058394160586,49.08759124087591,,,,,,,,,,67.55097198486328,99.9874496459961,16.78832116788321
2023-12-28,4783.35009765625,12.470000267028809,463.9230041503906,88.36573791503906,55.79710144927537,81.15942028985506,57.971014492753625,53.26086956521739,,,,,,,,,,67.33427429199219,99.72705841064453,18.115942028985508
2023-12-29,4769.830078125,12.449999809265137,462.5799865722656,88.14624786376953,54.67625899280576,79.85611510791367,40.28776978417266,47.122302158273385,,,,,,,,,,67.07427978515625,99.35894775390625,13.66906474820144
2024-01-02,4742.830078125,13.199999809265137,459.9911804199219,87.81703186035156,50.0,70.0,44.285714285714285,46.42857142857142,,,,,,,,,,66.84893035888672,98.6855239868164,21.428571428571427
2024-01-03,4704.81005859375,14.039999961853027,456.23455810546875,88.0273666381836,48.93617021276596,57.4468085106383,26.95035460992908,38.47517730496453,,,,,,,,,,66.66693115234375,98.4610595703125,20.56737588652482
2024-01-04,4688.68017578125,14.130000114440918,454.7650146484375,87.4969711303711,48.59154929577465,55.63380281690141,46.478873239436616,43.66197183098591,,,,,,,,,,66.40691375732422,97.91336822509766,23.943661971830984
2024-01-05,4697.240234375,13.350000381469727,455.387939453125,87.17693328857422,48.95104895104895,65.73426573426573,65.73426573426573,53.84615384615385,,,,,,,,,,66.45890045166016,97.56317138671875,34.96503496503497
2024-01-08,4763.5400390625,13.079999923706055,461.8890075683594,87.46954345703125,53.47222222222222,66.66666666666667,68.05555555555556,53.645833333333336,,,,,,,,,,66.83158874511719,98.30841064453125,26.38888888888889
2024-01-09,4756.5,12.760000228881836,461.188232421875,87.43295288085938,51.724137931034484,69.65517241379311,51.03448275862069,49.13793103448276,,,,,,,,,,66.93559265136719,98.47901153564453,24.137931034482758
2024-01-10,4783.4501953125,12.6899995803833,463.7965087890625,87.2957763671875,55.47945205479452,68.4931506849315,57.534246575342465,52.05479452054795,,,,,,,,,,67.05694580078125,98.35330200195312,26.71232876712329
2024-01-11,4780.240234375,12.4399995803833,463.5921936035156,87.76216125488281,53.74149659863946,70.06802721088435,41.49659863945578,48.63945578231292,,,,,,,,,,67.27362060546875,98.94590759277344,29.25170068027211
2024-01-12,4783.830078125,12.699999809265137,463.9132995605469,87.99996185302734,54.054054054054056,61.486486486486484,37.83783783783784,45.94594594594595,,,,,,,,,,67.34294891357422,99.16136932373047,30.405405405405407
2024-01-16,4765.97998046875,13.84000015258789,462.21014404296875,87.28663635253906,51.006711409395976,45.63758389261745,57.71812080536913,53.85906040268456,,,,,,,,,,66.91826629638672,98.15575408935547,61.07382550335571
2024-01-17,4739.2099609375,14.789999961853027,459.6408386230469,87.003173828125,48.0,39.33333333333333,56.00000000000001,49.16666666666667,,,,,,,,,,66.63225555419922,97.94928741455078,53.333333333333336
2024-01-18,4780.93994140625,14.130000114440918,463.7283630371094,86.81112670898438,53.64238410596026,44.37086092715232,60.9271523178808,52.48344370860927,,,,,,,,,,66.77091217041016,97.76068878173828,50.993377483443716
2024-01-19,4839.81005859375,13.300000190734863,469.50927734375,86.82028198242188,61.18421052631579,50.65789473684211,71.71052631578947,57.89473684210526,,,,,,,,,,66.88359832763672,97.8594741821289,48.026315789473685
2024-01-22,4850.43017578125,13.1899995803833,470.5019226074219,87.08546447753906,61.43790849673203,53.59477124183007,79.08496732026144,60.947712418300654,,,,,,,,,,66.93559265136719,98.12883758544922,49.673202614379086
2024-01-23,4864.60009765625,12.550000190734863,471.8742370605469,86.86597442626953,61.68831168831169,62.33766233766234,77.92207792207793,61.52597402597403,,,,,,,,,,66.85760498046875,97.76969146728516,44.15584415584416
2024-01-24,4868.5498046875,13.140000343322754,472.3900451660156,86.61908721923828,61.935483870967744,51.61290322580645,78.70967741935485,59.19354838709677,,,,,,,,,,66.82292175292969,97.58114624023438,44.516129032258064
2024-01-25,4894.16015625,13.449999809265137,474.9593200683594,86.9939956665039,62.17948717948718,48.07692307692307,75.64102564102564,58.653846153846146,,,,,,,,,,67.33427429199219,98.22760009765625,48.717948717948715
2024-01-26,4890.97021484375,13.260000228881836,474.3558654785156,86.83855438232422,61.78343949044586,49.044585987261144,78.98089171974523,66.40127388535032,,,,,,,,,,67.28225708007812,97.94928741455078,75.79617834394905
2024-01-29,4927.93017578125,13.600000381469727,478.11248779296875,87.35977935791016,62.65822784810127,44.30379746835443,78.48101265822784,64.87341772151899,,,,,,,,,,67.42962646484375,98.35330200195312,74.0506329113924
2024-01-30,4924.97021484375,13.3100004196167,477.74267578125,87.47869873046875,62.264150943396224,49.056603773584904,77.9874213836478,61.16352201257862,,,,,,,,,,67.34294891357422,98.66754150390625,55.34591194968554
2024-01-31,4845.64990234375,14.350000381469727,469.94720458984375,88.21025085449219,58.12500000000001,39.37500000000001,55.625,45.3125,,,,,,,,,,67.15228271484375,98.9189682006836,28.125
2024-02-01,4906.18994140625,13.880000114440918,476.0980224609375,88.75662231445312,61.49068322981367,43.47826086956522,71.42857142857143,50.15527950310559,,,,,,,,,,67.53899383544922,99.6839599609375,24.22360248447205
2024-02-02,4958.60986328125,13.850000381469727,481.1100158691406,87.60157775878906,63.580246913580254,43.82716049382716,85.80246913580247,56.32716049382716,,,,,,,,,,67.2341537475586,98.7739028930664,32.098765432098766
2024-02-05,4942.81005859375,13.670000076293945,479.3582763671875,86.74903106689453,62.57668711656442,44.171779141104295,85.88957055214725,56.441717791411044,,,,,,,,,,66.92059326171875,97.82778930664062,33.12883435582822
