date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2023-07-24,4554.64013671875,13.90999984741211,438.70294189453125,86.5758285522461,,,,,,,,,,,,,,63.31507110595703,94.73029327392578,
2023-07-25,4567.4599609375,13.859999656677246,439.900634765625,86.41384887695312,,,,,,,,,,,,,,63.27300262451172,94.58094787597656,
2023-07-26,4566.75,13.1899995803833,439.9682922363281,86.71082305908203,,,,,,,,,,,,,,63.52541732788086,95.02017211914062,
2023-07-27,4537.41015625,14.40999984741211,437.0513000488281,85.76596069335938,,,,,,,,,,,,,,63.02051544189453,93.86062622070312,
2023-07-28,4582.22998046875,13.329999923706055,441.3301696777344,86.044921875,,,,,,,,,,,,,,63.38239669799805,94.47554779052734,
2023-07-31,4588.9599609375,13.630000114440918,442.1704406738281,86.15289306640625,,,,,,,,,,,,,,63.53386306762695,94.73906707763672,
2023-08-01,4576.72998046875,13.930000305175781,440.90521240234375,85.64949798583984,,,,,,,,,,,,,,63.21929931640625,93.7950439453125,
2023-08-02,4513.39013671875,16.09000015258789,434.77178955078125,85.47811126708984,,,,,,,,,,,,,,62.94875717163086,93.22210693359375,
2023-08-03,4501.89013671875,15.920000076293945,433.5258483886719,84.8465805053711,,,,,,,,,,,,,,62.74582290649414,92.38473510742188,
2023-08-04,4478.02978515625,17.100000381469727,431.5650634765625,85.74874877929688,,,,,,,,,,,,,,63.11785888671875,93.34552001953125,
2023-08-07,4518.43994140625,15.770000457763672,435.3320007324219,85.5412368774414,,,,,,,,,,,,,,63.23625564575195,93.11632537841797,
2023-08-08,4499.3798828125,15.989999771118164,433.4389343261719,85.9742660522461,,,,,,,,,,,,,,63.37150955200195,93.48651885986328,
2023-08-09,4467.7099609375,15.960000038146973,430.54119873046875,86.02841186523438,,,,,,,,,,,,,,63.37995147705078,93.57470703125,
2023-08-10,4468.830078125,15.850000381469727,430.69580078125,85.36984252929688,,,,,,,,,,,,,,63.363067626953125,92.91363525390625,
2023-08-11,4464.0498046875,14.84000015258789,430.4446716308594,84.91875457763672,,,,,,,,,,,,,,63.270042419433594,92.59625244140625,
2023-08-14,4489.72021484375,14.819999694824219,432.82073974609375,84.783447265625,,,,,,,,,,,,,,63.2615966796875,92.56100463867188,
2023-08-15,4437.85986328125,16.459999084472656,427.77886962890625,84.62106323242188,,,,,,,,,,,,,,63.05868148803711,92.0761947631836,
2023-08-16,4404.330078125,16.780000686645508,424.6397399902344,84.2962875366211,,,,,,,,,,,,,,62.86420822143555,91.66192626953125,
2023-08-17,4370.35986328125,17.889999389648438,421.404052734375,84.18802642822266,,,,,,,,,,,,,,62.60208511352539,91.41513061523438,
2023-08-18,4369.7099609375,17.299999237060547,421.6068420410156,84.44060516357422,,,,,,,,,,,,,,62.64436340332031,91.75890350341797,
2023-08-21,4399.77001953125,17.1299991607666,424.3499755859375,83.9173812866211,,,,,,,,,,,,,,62.62744903564453,91.21240234375,
2023-08-22,4387.5498046875,16.969999313354492,423.2005310058594,83.95346069335938,,,,,,,,,,,,,,62.66127395629883,91.49446105957031,
2023-08-23,4436.009765625,15.979999542236328,427.91412353515625,84.8646469116211,,,,,,,,,,,,,,63.168575286865234,92.7813720703125,
2023-08-24,4376.31005859375,17.200000762939453,421.9835510253906,84.54888916015625,,,,,,,,,,,,,,62.821922302246094,92.46403503417969,
2023-08-25,4405.7099609375,15.680000305175781,424.9584655761719,84.52181243896484,,,,,,,,,,,,,,63.08403778076172,92.51696014404297,
2023-08-28,4433.31005859375,15.079999923706055,427.65325927734375,84.7563705444336,,,,,,,,,,,,,,63.320762634277344,92.8078384399414,
2023-08-29,4497.6298828125,14.449999809265137,433.8348388671875,85.36082458496094,,,,,,,,,,,,,,63.71815490722656,93.54824829101562,
2023-08-30,4514.8701171875,13.880000114440918,435.6217956542969,85.35177612304688,,,,,,,,,,,,,,63.69280242919922,93.41600799560547,
2023-08-31,4507.66015625,13.569999694824219,434.98431396484375,85.52320861816406,,,,,,,,,,,,,,63.6505241394043,93.57470703125,
2023-09-01,4515.77001953125,13.09000015258789,435.7956237792969,85.00042724609375,,,,,,,,,,,,,,63.77031326293945,92.90859985351562,
2023-09-05,4496.830078125,14.010000228881836,433.91217041015625,84.48491668701172,,,,,,,,,,,,,,63.354068756103516,92.24514770507812,
2023-09-06,4465.47998046875,14.449999809265137,430.9952087402344,84.26780700683594,,,,,,,,,,,,,,63.20116424560547,92.15666198730469,
2023-09-07,4451.14013671875,14.399999618530273,429.67193603515625,84.5572509765625,,,,,,,,,,,,,,63.41353225708008,92.56358337402344,
2023-09-08,4457.490234375,13.84000015258789,430.3190612792969,84.57533264160156,,,,,,,,,,,,,,63.388057708740234,92.63436889648438,
2023-09-11,4487.4599609375,13.800000190734863,433.14910888671875,84.4306411743164,,,,,,,,,,,,,,63.498477935791016,92.45742797851562,
2023-09-12,4461.89990234375,14.229999542236328,430.7730407714844,84.5482177734375,,,,,,,,,,,,,,63.39653396606445,92.430908203125,
2023-09-13,4467.43994140625,13.479999542236328,431.2752685546875,84.64768981933594,,,,,,,,,,,,,,63.56641387939453,92.63436889648438,
2023-09-14,4505.10009765625,12.819999694824219,434.99395751953125,84.45775604248047,,,,,,,,,,,,,,63.642852783203125,92.46626281738281,
2023-09-15,4450.31982421875,13.789999961853027,429.7530212402344,84.19546508789062,,,,,,,,,,,,,,63.4050407409668,92.32476043701172,
2023-09-18,4453.52978515625,14.0,430.0050354003906,84.27687072753906,,,,,,,,,,,,,,63.44749450683594,92.50167846679688,
2023-09-19,4443.9501953125,14.109999656677246,429.1132507324219,83.96934509277344,,,,,,,,,,,,,,63.25212860107422,92.19205474853516,
2023-09-20,4402.2001953125,15.140000343322754,425.1683654785156,83.90605926513672,,,,,,,,,,,,,,63.20116424560547,92.22746276855469,
2023-09-21,4330.0,17.540000915527344,418.1410217285156,83.28196716308594,,,,,,,,,,,,,,62.75094223022461,91.29862976074219,
2023-09-22,4320.06005859375,17.200000762939453,417.20074462890625,83.60758972167969,,,,,,,,,,,,,,62.86137008666992,91.85590362548828,
2023-09-25,4337.43994140625,16.899999618530273,418.9551696777344,82.99256134033203,,,,,,,,,,,,,,62.776424407958984,90.96247863769531,
2023-09-26,4273.52978515625,18.940000534057617,412.8002014160156,82.96542358398438,,,,,,,,,,,,,,62.50457763671875,90.70596313476562,
2023-09-27,4274.509765625,18.219999313354492,412.9649353027344,82.59457397460938,,,,,,,,,,,,,,62.419647216796875,90.2813491821289,
2023-09-28,4299.7001953125,17.34000015258789,415.35906982421875,82.82070922851562,,,,,,,,,,,,,,62.71694564819336,90.44058227539062,
2023-09-29,4288.0498046875,17.520000457763672,414.35101318359375,82.8387680053711,,,,,,,,,,,,,,62.6235237121582,90.24598693847656,
2023-10-02,4288.39013671875,17.610000610351562,414.1862487792969,82.16685485839844,,,,,,,,,,,,,,62.24350357055664,89.41918182373047,
2023-10-03,4229.4501953125,19.780000686645508,408.64190673828125,81.48673248291016,,,,,,,,,,,,,,61.61159896850586,88.3890380859375,
2023-10-04,4263.75,18.579999923706055,411.61767578125,82.00361633300781,,,3.79746835443038,23.417721518987342,,,,,,,,,,61.92753982543945,89.16165924072266,43.037974683544306
2023-10-05,4258.18994140625,18.489999771118164,411.4625549316406,82.15778350830078,,,11.25,33.75,,,,,,,,,,61.98735046386719,89.05509948730469,56.25
2023-10-06,4308.5,17.450000762939453,416.3477783203125,81.67716979980469,,,27.160493827160494,48.148148148148145,,,,,,,,,,62.072715759277344,88.7886734008789,69.1358024691358
2023-10-09,4335.66015625,17.700000762939453,419.0133361816406,82.71997833251953,,,14.634146341463413,29.26829268292683,,,,,,,,,,62.533851623535156,89.88986206054688,43.90243902439025
2023-10-10,4358.240234375,17.030000686645508,421.1942138671875,82.55677032470703,,62.65060240963856,26.506024096385545,44.578313253012055,,,,,,,,,,62.516754150390625,89.92536926269531,44.57831325301205
2023-10-11,4376.9501953125,16.09000015258789,422.9195251464844,83.01014709472656,,70.23809523809524,26.190476190476193,37.6984126984127,,,,,,,,,,62.508235931396484,90.47595977783203,16.666666666666664
2023-10-12,4349.60986328125,16.690000534057617,420.3412780761719,82.21216583251953,,63.529411764705884,17.647058823529413,34.11764705882353,,,,,,,,,,62.17521667480469,89.53462219238281,21.176470588235293
2023-10-13,4327.77978515625,19.31999969482422,418.24755859375,82.73815155029297,,32.55813953488372,16.27906976744186,20.155038759689923,,,,,,,,,,62.12397766113281,90.03194427490234,11.627906976744185
2023-10-16,4373.6298828125,17.209999084472656,422.64813232421875,82.24845123291016,,60.91954022988506,37.93103448275862,47.12643678160919,,,,,,,,,,62.10688018798828,89.41031646728516,42.5287356321839
2023-10-17,4373.2001953125,17.8799991607666,422.62872314453125,81.44139862060547,,57.95454545454545,50.0,55.303030303030305,,,,,,,,,,61.81654357910156,88.6998519897461,57.95454545454546
2023-10-18,4314.60009765625,19.219999313354492,416.9971923828125,81.0605239868164,,35.95505617977528,49.43820224719101,50.56179775280899,,,,,,,,,,61.51767349243164,87.9894027709961,66.29213483146067
2023-10-19,4278.0,21.399999618530273,413.3332824707031,80.6615219116211,,26.66666666666667,55.55555555555556,51.48148148148149,,,,,,,,,,61.29564666748047,87.2789306640625,72.22222222222221
2023-10-20,4224.16015625,21.709999084472656,408.25421142578125,81.13307189941406,,26.373626373626365,38.46153846153847,46.52014652014652,,,,,,,,,,61.423736572265625,87.62528228759766,74.72527472527473
2023-10-23,4217.0400390625,20.3700008392334,407.5466003417969,81.5139389038086,,31.52173913043478,16.304347826086957,28.260869565217387,,,,,,,,,,61.671382904052734,88.30911254882812,36.95652173913043
2023-10-24,4247.68017578125,18.969999313354492,410.6192626953125,81.65901947021484,,48.38709677419355,41.935483870967744,45.16129032258065,,,,,,,,,,61.98735046386719,88.80644226074219,45.16129032258064
2023-10-25,4186.77001953125,20.190000534057617,404.72601318359375,80.94263458251953,,32.97872340425532,27.659574468085108,35.46099290780142,,,,,,,,,,61.654296875,87.99827575683594,45.744680851063826
2023-10-26,4137.22998046875,20.68000030517578,399.8795166015625,81.55926513671875,,30.526315789473685,1.0526315789473684,15.789473684210527,,,,,,,,,,61.86775588989258,88.63770294189453,15.789473684210526
2023-10-27,4117.3701171875,21.270000457763672,398.0669860839844,81.68623352050781,,28.125,0.0,14.930555555555555,,,,,,,,,,61.79092788696289,88.4600601196289,16.666666666666664
2023-10-30,4166.81982421875,19.75,402.826171875,81.4141845703125,,43.29896907216495,5.154639175257731,22.336769759450174,,,,,,,,,,61.80800247192383,88.19365692138672,18.556701030927837
2023-10-31,4193.7998046875,18.139999389648438,405.3561096191406,81.24188995361328,,64.28571428571428,23.46938775510204,38.095238095238095,,,,,,,,,,61.970245361328125,88.06930541992188,26.53061224489796
2023-11-01,4237.85986328125,16.8700008392334,409.6790771484375,82.17760467529297,,76.76767676767676,21.21212121212121,39.73063973063973,,,,,,,,,,62.56093978881836,89.32967376708984,21.21212121212121
2023-11-02,4317.77978515625,15.65999984741211,417.53033447265625,82.68684387207031,,96.0,43.0,50.666666666666664,,,,,,,,,,63.26491165161133,90.39036560058594,13.0
2023-11-03,4358.33984375,14.90999984741211,421.3395690917969,83.3233871459961,,98.01980198019803,18.81188118811881,44.224422442244226,,,,,,,,,,63.8830451965332,90.8360366821289,15.841584158415841
2023-11-06,4365.97998046875,14.890000343322754,422.3088684082031,82.8414306640625,,98.03921568627452,40.19607843137255,60.7843137254902,,,,,,,,,,63.62550354003906,90.35472106933594,44.11764705882353
2023-11-07,4378.3798828125,14.8100004196167,423.51080322265625,83.31427001953125,,99.02912621359224,27.184466019417474,45.954692556634306,,,,,,,,,,63.634071350097656,91.07667541503906,11.650485436893204
2023-11-08,4382.77978515625,14.449999809265137,423.82098388671875,83.65074157714844,,100.0,24.03846153846154,48.397435897435905,,,,,,,,,,63.66840362548828,91.5401611328125,21.153846153846153
2023-11-09,4347.35009765625,15.289999961853027,420.51568603515625,82.82323455810547,,94.28571428571429,20.952380952380953,43.17460317460317,,,,,,,,,,63.27348709106445,90.61319732666016,14.285714285714285
2023-11-10,4415.240234375,14.170000076293945,427.0777893066406,82.91417694091797,,100.0,59.43396226415094,67.9245283018868,,,,,,,,,,63.58254623413086,91.06779479980469,44.339622641509436
2023-11-13,4411.5498046875,14.760000228881836,426.67071533203125,82.86868286132812,,97.19626168224299,36.44859813084112,47.663551401869164,,,,,,,,,,63.5224723815918,91.07667541503906,9.345794392523365
2023-11-14,4495.7001953125,14.15999984741211,434.9483642578125,84.11449432373047,,100.0,28.703703703703702,42.901234567901234,,,,,,,,,,64.16635131835938,92.50284576416016,0.0
2023-11-15,4502.8798828125,14.180000305175781,435.8691711425781,83.45977020263672,,99.08256880733946,58.71559633027523,52.599388379204896,,,,,,,,,,63.96031951904297,92.02149200439453,0.0
2023-11-16,4508.240234375,14.319999694824219,436.40234375,84.08722686767578,,97.27272727272727,52.72727272727272,50.0,,,,,,,,,,64.04617309570312,92.77914428710938,0.0
2023-11-17,4514.02001953125,13.800000190734863,436.9451599121094,84.14179229736328,,100.0,72.07207207207207,57.65765765765766,,,,,,,,,,64.19210815429688,93.04653930664062,0.9009009009009009
2023-11-20,4547.3798828125,13.40999984741211,440.3085632324219,84.2599868774414,,100.0,77.67857142857143,59.82142857142858,,,,,,,,,,64.26080322265625,93.42090606689453,1.7857142857142856
2023-11-21,4538.18994140625,13.350000381469727,439.348876953125,84.36912536621094,,100.0,73.45132743362832,58.70206489675516,,,,,,,,,,64.3466567993164,93.4476547241211,2.6548672566371683
2023-11-22,4556.6201171875,12.850000381469727,441.0451965332031,84.34183502197266,,100.0,78.0701754385965,59.35672514619883,,,,,,,,,,64.45824432373047,93.82200622558594,0.0
2023-11-24,4559.33984375,12.460000038146973,441.3166198730469,83.90534210205078,,100.0,82.6086956521739,62.31884057971015,,,,,,,,,,64.38956451416016,93.34069061279297,4.3478260869565215
2023-11-27,4550.43017578125,12.6899995803833,440.52178955078125,84.5418930053711,,99.13793103448276,81.89655172413794,60.63218390804598,,,,,,,,,,64.4840316772461,94.09829711914062,0.8620689655172413
2023-11-28,4554.89013671875,12.6899995803833,440.9579772949219,84.91471862792969,,98.2905982905983,78.63247863247864,58.97435897435898,,,,,,,,,,64.76731872558594,94.4726791381836,0.0
2023-11-29,4550.580078125,12.979999542236328,440.64776611328125,85.3603286743164,45.76271186440678,96.61016949152543,69.49152542372882,52.96610169491525,,,,,,,,,,65.11933898925781,95.2392349243164,0.0
2023-11-30,4567.7998046875,12.920000076293945,442.3828125,84.94200897216797,50.42016806722689,96.63865546218487,73.94957983193278,55.67226890756303,,,,,,,,,,64.99913024902344,94.7400894165039,1.680672268907563
2023-12-01,4594.6298828125,12.630000114440918,444.9998779296875,85.74346923828125,50.83333333333333,97.5,65.0,53.541666666666664,,,,,,,,,,65.53730010986328,95.88079071044922,0.8333333333333334
2023-12-04,4569.77978515625,13.079999923706055,442.6639099121094,85.3878402709961,49.586776859504134,94.21487603305785,63.63636363636363,52.06611570247934,,,,,,,,,,65.37345886230469,95.44239807128906,0.8264462809917356
2023-12-05,4567.18017578125,12.850000381469727,442.5766906738281,85.98963165283203,48.36065573770492,94.26229508196721,43.44262295081967,46.51639344262295,,,,,,,,,,65.43380737304688,96.20285034179688,0.0
2023-12-06,4549.33984375,12.970000267028809,440.793212890625,86.34522247314453,43.08943089430895,91.869918699187,35.77235772357724,42.88617886178862,,,,,,,,,,65.44244384765625,96.56071472167969,0.8130081300813009
2023-12-07,4585.58984375,13.0600004196167,444.1566162109375,86.21758270263672,51.61290322580645,90.3225806451613,54.83870967741935,50.0,,,,,,,,,,65.55455017089844,96.56967163085938,3.225806451612903
2023-12-08,4604.3701171875,12.350000381469727,446.0661315917969,85.6613998413086,52.800000000000004,96.0,65.60000000000001,54.400000000000006,,,,,,,,,,65.4251937866211,96.0507583618164,3.2
2023-12-11,4622.43994140625,12.630000114440918,447.8011169433594,85.67052459716797,53.17460317460318,92.85714285714286,53.17460317460318,50.595238095238095,,,,,,,,,,65.38204956054688,96.02393341064453,3.1746031746031744
2023-12-12,4643.7001953125,12.069999694824219,449.8463439941406,85.85287475585938,53.54330708661418,97.63779527559055,55.118110236220474,52.16535433070867,,,,,,,,,,65.52869415283203,96.56967163085938,2.3622047244094486
2023-12-13,4707.08984375,12.1899995803833,456.0498046875,87.1293716430664,53.90625,93.75,46.875,50.390625,,,,,,,,,,66.52910614013672,98.1889877319336,7.03125
2023-12-14,4719.5498046875,12.479999542236328,457.5133972167969,87.85362243652344,54.263565891472865,87.59689922480621,24.8062015503876,41.86046511627907,,,,,,,,,,66.82290649414062,99.23323822021484,0.7751937984496124
2023-12-15,4719.18994140625,12.279999732971191,456.7601013183594,87.78045654296875,53.84615384615385,90.76923076923077,32.30769230769231,45.38461538461538,,,,,,,,,,66.67559814453125,99.08956146240234,4.615384615384616
2023-12-18,4740.56005859375,12.5600004196167,459.3294677734375,87.58843231201172,54.961832061068705,85.49618320610688,43.51145038167939,48.66412213740459,,,,,,,,,,66.71892547607422,98.67655181884766,10.687022900763358
2023-12-19,4768.3701171875,12.529999732971191,462.1225891113281,87.75303649902344,55.3030303030303,84.0909090909091,39.39393939393939,48.29545454545454,,,,,,,,,,66.90960693359375,98.80226135253906,14.393939393939394
2023-12-20,4698.35009765625,13.670000076293945,455.7187805175781,88.18282318115234,51.8796992481203,75.18796992481202,15.037593984962406,38.721804511278194,,,,,,,,,,66.91828155517578,99.06262969970703,12.781954887218044
2023-12-21,4746.75,13.649999618530273,460.0398864746094,88.04566955566406,54.47761194029851,74.6268656716418,26.865671641791046,43.28358208955224,,,,,,,,,,67.22159576416016,99.0267333984375,17.16417910447761
2023-12-22,4754.6298828125,13.029999732971191,460.9644775390625,87.9633560180664,55.55555555555556,80.0,22.962962962962962,43.51851851851851,,,,,,,,,,67.14361572265625,98.8561019897461,15.555555555555555
2023-12-26,4774.75,12.989999771118164,462.9108581542969,88.01822662353516,55.88235294117647,78.67647058823529,44.11764705882353,49.44852941176471,,,,,,,,,,67.27360534667969,99.06262969970703,19.11764705882353
2023-12-27,4781.580078125,12.430000305175781,463.74786376953125,88.70404815673828,56.20437956204379,83.94160583941606,39.416058394160586,49.08759124087591,,,,,,,,,,67.55094909667969,99.9874496459961,16.78832116788321
2023-12-28,4783.35009765625,12.470000267028809,463.9229736328125,88.36575317382812,55.79710144927537,81.15942028985506,57.971014492753625,53.26086956521739,,,,,,,,,,67.33428955078125,99.72703552246094,18.115942028985508
2023-12-29,4769.830078125,12.449999809265137,462.5799560546875,88.14624786376953,54.67625899280576,79.85611510791367,40.28776978417266,47.122302158273385,,,,,,,,,,67.07426452636719,99.35892486572266,13.66906474820144
2024-01-02,4742.830078125,13.199999809265137,459.9912109375,87.81700897216797,50.0,70.0,44.285714285714285,46.42857142857142,,,,,,,,,,66.84891510009766,98.68551635742188,21.428571428571427
2024-01-03,4704.81005859375,14.039999961853027,456.2345886230469,88.02738189697266,48.93617021276596,57.4468085106383,26.95035460992908,38.47517730496453,,,,,,,,,,66.66690826416016,98.4610595703125,20.56737588652482
2024-01-04,4688.68017578125,14.130000114440918,454.7650146484375,87.49697875976562,48.59154929577465,55.63380281690141,46.478873239436616,43.66197183098591,,,,,,,,,,66.40690612792969,97.9133529663086,23.943661971830984
2024-01-05,4697.240234375,13.350000381469727,455.3879089355469,87.17691802978516,48.95104895104895,65.73426573426573,65.73426573426573,53.84615384615385,,,,,,,,,,66.45893096923828,97.56316375732422,34.96503496503497
2024-01-08,4763.5400390625,13.079999923706055,461.88897705078125,87.46955871582031,53.47222222222222,66.66666666666667,68.05555555555556,53.645833333333336,,,,,,,,,,66.83157348632812,98.30841827392578,26.38888888888889
2024-01-09,4756.5,12.760000228881836,461.18829345703125,87.43295288085938,51.724137931034484,69.65517241379311,51.03448275862069,49.13793103448276,,,,,,,,,,66.93560791015625,98.47901153564453,24.137931034482758
2024-01-10,4783.4501953125,12.6899995803833,463.7965087890625,87.2957763671875,55.47945205479452,68.4931506849315,57.534246575342465,52.05479452054795,,,,,,,,,,67.05694580078125,98.35330963134766,26.71232876712329
2024-01-11,4780.240234375,12.4399995803833,463.5921325683594,87.76217651367188,53.74149659863946,70.06802721088435,41.49659863945578,48.63945578231292,,,,,,,,,,67.27360534667969,98.9459228515625,29.25170068027211
2024-01-12,4783.830078125,12.699999809265137,463.91326904296875,87.99996185302734,54.054054054054056,61.486486486486484,37.83783783783784,45.94594594594595,,,,,,,,,,67.34294128417969,99.16140747070312,30.405405405405407
2024-01-16,4765.97998046875,13.84000015258789,462.2101745605469,87.28662109375,51.006711409395976,45.63758389261745,57.71812080536913,53.85906040268456,,,,,,,,,,66.91828155517578,98.15577697753906,61.07382550335571
2024-01-17,4739.2099609375,14.789999961853027,459.6408386230469,87.00315856933594,48.0,39.33333333333333,56.00000000000001,49.16666666666667,,,,,,,,,,66.63225555419922,97.94927215576172,53.333333333333336
2024-01-18,4780.93994140625,14.130000114440918,463.7283935546875,86.8111343383789,53.64238410596026,44.37086092715232,60.9271523178808,52.48344370860927,,,,,,,,,,66.77093505859375,97.76070404052734,50.993377483443716
2024-01-19,4839.81005859375,13.300000190734863,469.50927734375,86.82026672363281,61.18421052631579,50.65789473684211,71.71052631578947,57.89473684210526,,,,,,,,,,66.88359832763672,97.85945129394531,48.026315789473685
2024-01-22,4850.43017578125,13.1899995803833,470.5019836425781,87.08544921875,61.43790849673203,53.59477124183007,79.08496732026144,60.947712418300654,,,,,,,,,,66.93560791015625,98.12882995605469,49.673202614379086
2024-01-23,4864.60009765625,12.550000190734863,471.8741455078125,86.8659896850586,61.68831168831169,62.33766233766234,77.92207792207793,61.52597402597403,,,,,,,,,,66.85758209228516,97.76968383789062,44.15584415584416
2024-01-24,4868.5498046875,13.140000343322754,472.3899841308594,86.61905670166016,61.935483870967744,51.61290322580645,78.70967741935485,59.19354838709677,,,,,,,,,,66.82290649414062,97.58114624023438,44.516129032258064
2024-01-25,4894.16015625,13.449999809265137,474.95928955078125,86.9940185546875,62.17948717948718,48.07692307692307,75.64102564102564,58.653846153846146,,,,,,,,,,67.33428955078125,98.22761535644531,48.717948717948715
2024-01-26,4890.97021484375,13.260000228881836,474.3559265136719,86.83853912353516,61.78343949044586,49.044585987261144,78.98089171974523,66.40127388535032,,,,,,,,,,67.28228759765625,97.94927215576172,75.79617834394905
2024-01-29,4927.93017578125,13.600000381469727,478.1125183105469,87.35980987548828,62.65822784810127,44.30379746835443,78.48101265822784,64.87341772151899,,,,,,,,,,67.42963409423828,98.35330963134766,74.0506329113924
2024-01-30,4924.97021484375,13.3100004196167,477.7427062988281,87.47869873046875,62.264150943396224,49.056603773584904,77.9874213836478,61.16352201257862,,,,,,,,,,67.34294128417969,98.66756439208984,55.34591194968554
2024-01-31,4845.64990234375,14.350000381469727,469.9472961425781,88.21026611328125,58.12500000000001,39.37500000000001,55.625,45.3125,,,,,,,,,,67.15229034423828,98.9189682006836,28.125
2024-02-01,4906.18994140625,13.880000114440918,476.0979309082031,88.75662994384766,61.49068322981367,43.47826086956522,71.42857142857143,50.15527950310559,,,,,,,,,,67.53902435302734,99.68396759033203,24.22360248447205
2024-02-02,4958.60986328125,13.850000381469727,481.11004638671875,87.60157012939453,63.580246913580254,43.82716049382716,85.80246913580247,56.32716049382716,,,,,,,,,,67.2341537475586,98.7739028930664,32.098765432098766
2024-02-05,4942.81005859375,13.670000076293945,479.3582763671875,86.74900817871094,62.57668711656442,44.171779141104295,85.88957055214725,56.441717791411044,,,,,,,,,,66.92058563232422,97.8277816772461,33.12883435582822
